date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2000-08-25,0.946713,1.304577,0.0,-0.0,0.946713,0
2000-08-28,0.946713,1.275247,0.0,-0.0,0.946713,0
2000-08-29,0.946713,1.270635,0.0,-0.0,0.946713,0
2000-08-30,0.946713,1.226176,0.0,-0.0,0.946713,0
2000-08-31,0.946713,1.238044,0.0,0.0,0.946713,0
2000-09-01,0.946713,1.206037,0.0,-0.0,0.946713,0
2000-09-02,0.946713,1.252772,0.0,0.0,0.946713,0
2000-09-04,0.946713,1.268283,0.0,0.0,0.946713,0
2000-09-05,0.946713,1.265454,0.0,-0.0,0.946713,0
2000-09-06,0.946713,1.237036,0.0,-0.0,0.946713,0
2000-09-07,0.946713,1.207804,0.0,-0.0,0.946713,0
2000-09-08,0.946713,1.197574,0.0,-0.0,0.946713,0
2000-09-11,0.946713,1.192244,0.0,-0.0,0.946713,0
2000-09-13,0.946713,1.201421,0.0,0.0,0.946713,0
2000-09-14,0.946713,1.162515,0.0,-0.0,0.946713,0
2000-09-15,0.946713,1.163028,0.0,0.0,0.946713,0
2000-09-16,0.946713,1.146423,0.0,-0.0,0.946713,0
2000-09-18,0.946713,1.123156,0.0,-0.0,0.946713,0
2000-09-19,0.946713,1.094673,0.0,-0.0,0.946713,0
2000-09-20,0.946713,1.118272,0.0,0.0,0.946713,0
2000-09-21,0.946713,1.124905,0.0,0.0,0.946713,0
2000-09-22,0.946713,1.074712,0.0,-0.0,0.946713,0
2000-09-25,0.946713,1.085337,0.0,0.0,0.946713,0
2000-09-26,0.946713,1.09697,0.0,0.0,0.946713,0
2000-09-27,0.946713,1.09177,0.0,-0.0,0.946713,0
2000-09-28,0.946713,1.067037,0.0,-0.0,0.946713,0
2000-09-29,0.946713,1.045499,0.0,-0.0,0.946713,0
2000-09-30,0.946713,1.005317,0.0,-0.0,0.946713,1
2000-10-02,0.946713,0.979137,0.0,-0.0,0.946713,1
2000-10-03,0.946713,0.998539,0.0,0.0,0.946713,1
2000-10-04,0.946713,0.974886,0.0,-0.0,0.946713,1
2000-10-05,0.946713,0.980044,0.0,0.0,0.946713,1
2000-10-06,0.946713,1.032709,0.0,0.0,0.946713,1
2000-10-07,0.946713,1.032442,0.0,-0.0,0.946713,0
2000-10-09,0.946713,1.009263,0.0,-0.0,0.946713,1
2000-10-11,0.946713,0.981815,0.0,-0.0,0.946713,1
2000-10-12,0.946713,0.943531,0.0,-0.0,0.946713,1
2000-10-13,0.946713,0.955088,0.0,0.0,0.946713,1
2000-10-16,0.946713,0.91524,0.0,-0.0,0.946713,1
2000-10-17,0.946713,0.926847,0.0,0.0,0.946713,1
2000-10-18,0.946713,0.882941,0.0,-0.0,0.946713,1
2000-10-19,0.946713,0.825898,0.0,-0.0,0.946713,1
2000-10-20,0.946713,0.878479,0.0,0.0,0.946713,1
2000-10-21,0.946713,0.910167,0.0,0.0,0.946713,1
2000-10-23,0.946713,0.923367,0.0,0.0,0.946713,1
2000-10-24,0.946713,0.961999,0.0,0.0,0.946713,1
2000-10-25,0.946713,0.97909,0.0,0.0,0.946713,1
2000-10-26,0.946713,0.965773,0.0,-0.0,0.946713,1
2000-10-27,0.946713,0.943557,0.0,-0.0,0.946713,1
2000-10-30,0.946713,0.919812,0.0,-0.0,0.946713,1
2000-10-31,0.946713,0.901137,0.0,-0.0,0.946713,1
2000-11-01,0.946713,0.881769,0.0,-0.0,0.946713,1
2000-11-02,0.946713,0.914448,0.0,0.0,0.946713,0
2000-11-03,0.946713,0.94208,0.0,0.0,0.946713,0
2000-11-04,0.946713,0.922774,0.0,-0.0,0.946713,0
2000-11-06,0.946713,0.919552,0.0,-0.0,0.946713,0
2000-11-07,0.946713,0.955357,0.0,0.0,0.946713,0
2000-11-08,0.946713,0.986267,0.0,0.0,0.946713,0
2000-11-09,0.946713,0.98978,0.0,0.0,0.946713,0
2000-11-10,0.946713,0.989648,0.0,-0.0,0.946713,0
2000-11-13,0.946713,0.941664,0.0,-0.0,0.946713,0
2000-11-14,0.946713,0.938249,0.0,-0.0,0.946713,0
2000-11-15,0.946713,0.93248,0.0,-0.0,0.946713,0
2000-11-16,0.946713,0.8865,0.0,-0.0,0.946713,0
2000-11-17,0.946713,0.869796,0.0,-0.0,0.946713,1
2000-11-18,0.946713,0.839888,0.0,-0.0,0.946713,1
2000-11-20,0.946713,0.787528,0.0,-0.0,0.946713,1
2000-11-21,0.946713,0.829428,0.0,0.0,0.946713,1
2000-11-22,0.946713,0.833916,0.0,0.0,0.946713,1
2000-11-23,0.946713,0.836567,0.0,0.0,0.946713,1
2000-11-24,0.946713,0.880951,0.0,0.0,0.946713,0
2000-11-27,0.946713,0.883192,0.0,0.0,0.946713,0
2000-11-28,0.946713,0.871568,0.0,-0.0,0.946713,0
2000-11-29,0.946713,0.864611,0.0,-0.0,0.946713,0
2000-11-30,0.946713,0.854448,0.0,-0.0,0.946713,0
2000-12-01,0.946713,0.868285,0.0,0.0,0.946713,0
2000-12-02,0.946713,0.857767,0.0,-0.0,0.946713,0
2000-12-04,0.946713,0.840972,0.0,-0.0,0.946713,0
2000-12-05,0.946713,0.845064,0.0,0.0,0.946713,0
2000-12-06,0.946713,0.840419,0.0,-0.0,0.946713,0
2000-12-07,0.946713,0.847264,0.0,0.0,0.946713,0
2000-12-08,0.946713,0.853781,0.0,0.0,0.946713,0
2000-12-11,0.946713,0.858914,0.0,0.0,0.946713,0
2000-12-12,0.946713,0.874466,0.0,0.0,0.946713,0
2000-12-13,0.946713,0.87516,0.0,0.0,0.946713,0
2000-12-14,0.946713,0.864725,0.0,-0.0,0.946713,0
2000-12-15,0.946713,0.849216,0.0,-0.0,0.946713,0
2000-12-16,0.946713,0.834483,0.0,-0.0,0.946713,0
2000-12-18,0.946713,0.821659,0.0,-0.0,0.946713,0
2000-12-19,0.946713,0.819229,0.0,-0.0,0.946713,0
2000-12-20,0.946713,0.804217,0.0,-0.0,0.946713,0
2000-12-21,0.946713,0.782978,0.0,-0.0,0.946713,0
2000-12-22,0.946713,0.782003,0.0,-0.0,0.946713,0
2000-12-26,0.946713,0.767398,0.0,-0.0,0.946713,0
2000-12-27,0.946713,0.75005,0.0,-0.0,0.946713,0
2000-12-28,0.946713,0.779715,0.0,0.0,0.946713,0
2000-12-29,0.946713,0.771068,0.0,-0.0,0.946713,0
2000-12-30,0.946713,0.770279,0.0,-0.0,0.946713,0
2001-01-02,0.946713,0.802168,0.0,0.0,0.946713,0
2001-01-03,0.946713,0.795586,0.0,-0.0,0.946713,0
2001-01-04,0.946713,0.834813,0.0,0.0,0.946713,0
2001-01-05,0.946713,0.860722,0.0,0.0,0.946713,0
2001-01-08,0.946713,0.843327,0.0,-0.0,0.946713,0
2001-01-09,0.946713,0.873821,0.333333,0.0,0.946713,0
2001-01-10,0.950211,0.88368,0.333333,0.003694,0.950211,0
2001-01-11,0.946276,0.872702,0.333333,-0.004141,0.946276,0
2001-01-12,0.944523,0.867852,0.333333,-0.001853,0.944523,0
2001-01-15,0.946897,0.874396,0.333333,0.002513,0.946897,0
2001-01-16,0.963518,0.92044,0.333333,0.017553,0.963518,0
2001-01-17,0.969587,0.937833,0.333333,0.006299,0.969587,0
2001-01-18,0.973954,0.950504,0.333333,0.004504,0.973954,0
2001-01-29,0.964635,0.923222,0.333333,-0.009568,0.964635,0
2001-01-30,0.971,0.941498,0.333333,0.006599,0.971,0
2001-01-31,0.97903,0.964855,0.333333,0.008269,0.97903,0
2001-02-01,0.976926,0.958634,0.333333,-0.002149,0.976926,0
2001-02-02,0.985281,0.983231,0.666667,0.008553,0.985281,0
2001-02-05,0.972529,0.96424,0.333333,-0.012943,0.972529,0
2001-02-06,0.967909,0.950691,0.333333,-0.004751,0.967909,0
2001-02-07,0.959332,0.92542,0.333333,-0.008861,0.959332,0
2001-02-08,0.962984,0.935988,0.333333,0.003807,0.962984,0
2001-02-09,0.96584,0.944316,0.333333,0.002966,0.96584,0
2001-02-12,0.967903,0.950368,0.333333,0.002136,0.967903,0
2001-02-13,0.977859,0.979693,0.666667,0.010285,0.977859,0
2001-02-14,0.962672,0.956968,0.666667,-0.01553,0.962672,0
2001-02-15,0.986278,0.992167,0.666667,0.024521,0.986278,0
2001-02-16,0.979969,0.982648,0.666667,-0.006397,0.979969,0
2001-02-19,0.968259,0.965033,0.666667,-0.01195,0.968259,0
2001-02-20,0.971954,0.970558,0.666667,0.003817,0.971954,0
2001-02-21,0.969639,0.967091,0.666667,-0.002381,0.969639,0
2001-02-22,0.948897,0.936059,0.666667,-0.021392,0.948897,0
2001-02-23,0.94537,0.93084,0.333333,-0.003717,0.94537,0
2001-02-26,0.944707,0.929067,0.333333,-0.000702,0.944707,0
2001-02-27,0.94243,0.922349,0.333333,-0.00241,0.94243,0
2001-03-01,0.932751,0.893933,0.333333,-0.01027,0.932751,0
2001-03-02,0.932733,0.893881,0.333333,-1.9e-05,0.932733,0
2001-03-05,0.938963,0.911793,0.333333,0.006679,0.938963,0
2001-03-06,0.940376,0.915908,0.333333,0.001505,0.940376,0
2001-03-07,0.948279,0.939,0.666667,0.008404,0.948279,0
2001-03-08,0.940981,0.928254,0.666667,-0.007696,0.940981,0
2001-03-09,0.937621,0.923282,0.666667,-0.003571,0.937621,0
2001-03-12,0.926864,0.907393,0.333333,-0.011473,0.926864,0
2001-03-13,0.928336,0.9119,0.666667,0.001589,0.928336,0
2001-03-14,0.933549,0.919671,0.666667,0.005614,0.933549,0
2001-03-15,0.942846,0.93341,0.666667,0.00996,0.942846,0
2001-03-16,0.947355,0.940105,0.666667,0.004782,0.947355,0
2001-03-19,0.931845,0.917018,0.666667,-0.016372,0.931845,0
2001-03-20,0.931934,0.91715,0.666667,9.6e-05,0.931934,0
2001-03-21,0.929811,0.914016,0.666667,-0.002278,0.929811,0
2001-03-22,0.941664,0.931494,0.666667,0.012748,0.941664,0
2001-03-23,0.949288,0.942806,0.666667,0.008096,0.949288,0
2001-03-26,0.959737,0.958373,0.666667,0.011007,0.959737,0
2001-03-27,0.958436,0.956424,0.666667,-0.001356,0.958436,0
2001-03-28,0.951385,0.945869,0.666667,-0.007357,0.951385,0
2001-03-29,0.952964,0.948224,0.666667,0.00166,0.952964,0
2001-03-30,0.949048,0.942379,0.666667,-0.004109,0.949048,0
2001-04-02,0.928293,0.911466,0.333333,-0.021869,0.928293,0
2001-04-03,0.919352,0.885312,0.0,-0.009631,0.919352,0
2001-04-04,0.919291,0.878653,0.0,-6.7e-05,0.919291,0
2001-04-06,0.919291,0.896415,0.0,0.0,0.919291,0
2001-04-09,0.919291,0.877999,0.0,-0.0,0.919291,0
2001-04-10,0.919291,0.870144,0.0,-0.0,0.919291,0
2001-04-11,0.919291,0.888714,0.0,0.0,0.919291,0
2001-04-12,0.919291,0.899355,0.333333,0.0,0.919291,0
2001-04-13,0.917139,0.893219,0.0,-0.002341,0.917139,0
2001-04-16,0.917078,0.882949,0.0,-6.7e-05,0.917078,0
2001-04-17,0.917078,0.882895,0.0,-0.0,0.917078,0
2001-04-18,0.917078,0.895355,0.0,0.0,0.917078,0
2001-04-19,0.917078,0.911591,0.333333,0.0,0.917078,0
2001-04-20,0.91637,0.909662,0.333333,-0.000772,0.91637,0
2001-04-23,0.916428,0.909836,0.333333,6.4e-05,0.916428,0
2001-04-24,0.915972,0.908477,0.333333,-0.000498,0.915972,0
2001-04-25,0.911977,0.896589,0.333333,-0.004362,0.911977,0
2001-04-26,0.912116,0.897,0.333333,0.000153,0.912116,0
2001-04-27,0.906494,0.880411,0.0,-0.006164,0.906494,0
2001-04-30,0.906433,0.874723,0.0,-6.7e-05,0.906433,0
2001-05-02,0.906433,0.862137,0.0,-0.0,0.906433,0
2001-05-03,0.906433,0.878602,0.0,0.0,0.906433,0
2001-05-04,0.906433,0.852354,0.0,-0.0,0.906433,0
2001-05-07,0.906433,0.850059,0.0,-0.0,0.906433,0
2001-05-08,0.906433,0.841409,0.0,-0.0,0.906433,0
2001-05-09,0.906433,0.8505,0.0,0.0,0.906433,0
2001-05-10,0.906433,0.832544,0.0,-0.0,0.906433,0
2001-05-11,0.906433,0.850513,0.0,0.0,0.906433,0
2001-05-14,0.906433,0.841367,0.0,-0.0,0.906433,0
2001-05-15,0.906433,0.838496,0.0,-0.0,0.906433,0
2001-05-16,0.906433,0.826018,0.0,-0.0,0.906433,0
2001-05-17,0.906433,0.836001,0.0,0.0,0.906433,0
2001-05-18,0.906433,0.830838,0.0,-0.0,0.906433,0
2001-05-21,0.906433,0.80596,0.0,-0.0,0.906433,0
2001-05-22,0.906433,0.811302,0.0,0.0,0.906433,0
2001-05-23,0.906433,0.846815,0.0,0.0,0.906433,0
2001-05-24,0.906433,0.849549,0.0,0.0,0.906433,0
2001-05-25,0.906433,0.840331,0.0,-0.0,0.906433,0
2001-05-28,0.906433,0.825645,0.0,-0.0,0.906433,0
2001-05-29,0.906433,0.82817,0.0,0.0,0.906433,0
2001-05-30,0.906433,0.821963,0.0,-0.0,0.906433,0
2001-05-31,0.906433,0.820629,0.0,-0.0,0.906433,0
2001-06-01,0.906433,0.814956,0.0,-0.0,0.906433,0
2001-06-04,0.906433,0.810267,0.0,-0.0,0.906433,0
2001-06-05,0.906433,0.823262,0.0,0.0,0.906433,0
2001-06-06,0.906433,0.848517,0.0,0.0,0.906433,0
2001-06-07,0.906433,0.837612,0.0,-0.0,0.906433,0
2001-06-08,0.906433,0.849466,0.0,0.0,0.906433,0
2001-06-11,0.906433,0.856783,0.0,0.0,0.906433,0
2001-06-12,0.906433,0.855961,0.0,-0.0,0.906433,0
2001-06-13,0.906433,0.846773,0.0,-0.0,0.906433,0
2001-06-14,0.906433,0.83206,0.0,-0.0,0.906433,0
2001-06-15,0.906433,0.83847,0.0,0.0,0.906433,0
2001-06-18,0.906433,0.824149,0.0,-0.0,0.906433,0
2001-06-19,0.906433,0.819185,0.0,-0.0,0.906433,0
2001-06-20,0.906433,0.817505,0.0,-0.0,0.906433,0
2001-06-21,0.906433,0.810229,0.0,-0.0,0.906433,0
2001-06-22,0.906433,0.797139,0.0,-0.0,0.906433,0
2001-06-26,0.906433,0.777761,0.0,-0.0,0.906433,0
2001-06-27,0.906433,0.784288,0.0,0.0,0.906433,0
2001-06-28,0.906433,0.775068,0.0,-0.0,0.906433,0
2001-06-29,0.906433,0.79374,0.0,0.0,0.906433,0
2001-07-02,0.906433,0.794298,0.0,0.0,0.906433,0
2001-07-03,0.906433,0.787302,0.0,-0.0,0.906433,0
2001-07-04,0.906433,0.770291,0.0,-0.0,0.906433,0
2001-07-05,0.906433,0.765421,0.0,-0.0,0.906433,0
2001-07-06,0.906433,0.765065,0.0,-0.0,0.906433,0
2001-07-09,0.906433,0.756985,0.0,-0.0,0.906433,0
2001-07-10,0.906433,0.750388,0.0,-0.0,0.906433,0
2001-07-11,0.906433,0.739267,0.0,-0.0,0.906433,0
2001-07-12,0.906433,0.753124,0.0,0.0,0.906433,0
2001-07-13,0.906433,0.729091,0.0,-0.0,0.906433,0
2001-07-16,0.906433,0.710076,0.0,-0.0,0.906433,0
2001-07-17,0.906433,0.710612,0.0,0.0,0.906433,0
2001-07-18,0.906433,0.68589,0.0,-0.0,0.906433,0
2001-07-19,0.906433,0.681159,0.0,-0.0,0.906433,0
2001-07-20,0.906433,0.685961,0.0,0.0,0.906433,0
2001-07-23,0.906433,0.674844,0.0,-0.0,0.906433,0
2001-07-24,0.906433,0.656776,0.0,-0.0,0.906433,0
2001-07-25,0.906433,0.672318,0.0,0.0,0.906433,0
2001-07-26,0.906433,0.698977,0.0,0.0,0.906433,0
2001-07-27,0.906433,0.702257,0.0,0.0,0.906433,0
2001-07-31,0.906433,0.707522,0.0,0.0,0.906433,0
2001-08-01,0.906433,0.707772,0.0,0.0,0.906433,0
2001-08-02,0.906433,0.729824,0.0,0.0,0.906433,0
2001-08-03,0.906433,0.736405,0.0,0.0,0.906433,0
2001-08-06,0.906433,0.726661,0.0,-0.0,0.906433,0
2001-08-07,0.906433,0.715815,0.0,-0.0,0.906433,0
2001-08-08,0.906433,0.73371,0.0,0.0,0.906433,0
2001-08-09,0.906433,0.723051,0.0,-0.0,0.906433,0
2001-08-10,0.906433,0.727665,0.0,0.0,0.906433,0
2001-08-13,0.906433,0.734793,0.0,0.0,0.906433,0
2001-08-14,0.906433,0.745982,0.0,0.0,0.906433,0
2001-08-15,0.906433,0.751428,0.0,0.0,0.906433,0
2001-08-16,0.906433,0.761866,0.0,0.0,0.906433,0
2001-08-17,0.906433,0.753907,0.0,-0.0,0.906433,0
2001-08-20,0.906433,0.739604,0.0,-0.0,0.906433,0
2001-08-21,0.906433,0.741614,0.0,0.0,0.906433,0
2001-08-22,0.906433,0.72939,0.0,-0.0,0.906433,0
2001-08-23,0.906433,0.724878,0.0,-0.0,0.906433,0
2001-08-24,0.906433,0.700588,0.0,-0.0,0.906433,0
2001-08-27,0.906433,0.712653,0.0,0.0,0.906433,0
2001-08-28,0.906433,0.710025,0.0,-0.0,0.906433,0
2001-08-29,0.906433,0.732831,0.0,0.0,0.906433,0
2001-08-30,0.906433,0.732046,0.0,-0.0,0.906433,0
2001-08-31,0.906433,0.732953,0.0,0.0,0.906433,0
2001-09-03,0.906433,0.724067,0.0,-0.0,0.906433,0
2001-09-04,0.906433,0.730367,0.0,0.0,0.906433,0
2001-09-05,0.906433,0.719213,0.0,-0.0,0.906433,0
2001-09-06,0.906433,0.70513,0.0,-0.0,0.906433,0
2001-09-07,0.906433,0.699262,0.0,-0.0,0.906433,0
2001-09-10,0.906433,0.697139,0.0,-0.0,0.906433,0
2001-09-11,0.906433,0.678907,0.0,-0.0,0.906433,0
2001-09-13,0.906433,0.642427,0.0,-0.0,0.906433,0
2001-09-14,0.906433,0.613517,0.0,-0.0,0.906433,0
2001-09-19,0.906433,0.614582,0.0,0.0,0.906433,0
2001-09-20,0.906433,0.6012,0.0,-0.0,0.906433,0
2001-09-21,0.906433,0.58381,0.0,-0.0,0.906433,0
2001-09-24,0.906433,0.574328,0.0,-0.0,0.906433,0
2001-09-25,0.906433,0.56787,0.0,-0.0,0.906433,0
2001-09-26,0.906433,0.589284,0.0,0.0,0.906433,0
2001-09-27,0.906433,0.579873,0.0,-0.0,0.906433,0
2001-09-28,0.906433,0.591139,0.0,0.0,0.906433,0
2001-10-02,0.906433,0.5676,0.0,-0.0,0.906433,0
2001-10-03,0.906433,0.560146,0.0,-0.0,0.906433,0
2001-10-04,0.906433,0.56785,0.0,0.0,0.906433,0
2001-10-05,0.906433,0.582771,0.0,0.0,0.906433,0
2001-10-08,0.906433,0.572189,0.0,-0.0,0.906433,0
2001-10-09,0.906433,0.588211,0.0,0.0,0.906433,0
2001-10-11,0.906433,0.616005,0.0,0.0,0.906433,0
2001-10-12,0.906433,0.617886,0.0,0.0,0.906433,0
2001-10-15,0.906433,0.603472,0.0,-0.0,0.906433,0
2001-10-16,0.906433,0.616807,0.0,0.0,0.906433,0
2001-10-17,0.906433,0.620426,0.0,0.0,0.906433,0
2001-10-18,0.906433,0.619463,0.0,-0.0,0.906433,0
2001-10-19,0.906433,0.625057,0.0,0.0,0.906433,0
2001-10-22,0.906433,0.633997,0.0,0.0,0.906433,0
2001-10-23,0.906433,0.629738,0.0,-0.0,0.906433,0
2001-10-24,0.906433,0.647983,0.0,0.0,0.906433,0
2001-10-25,0.906433,0.652133,0.0,0.0,0.906433,0
2001-10-26,0.906433,0.657231,0.0,0.0,0.906433,0
2001-10-29,0.906433,0.660731,0.0,0.0,0.906433,0
2001-10-30,0.906433,0.636433,0.0,-0.0,0.906433,0
2001-10-31,0.906433,0.634463,0.0,-0.0,0.906433,0
2001-11-01,0.906433,0.638722,0.0,0.0,0.906433,0
2001-11-02,0.906433,0.649903,0.0,0.0,0.906433,0
2001-11-05,0.906433,0.663236,0.333333,0.0,0.906433,0
2001-11-06,0.906551,0.663627,0.333333,0.00013,0.906551,0
2001-11-07,0.912119,0.675855,0.333333,0.006142,0.912119,0
2001-11-08,0.910429,0.672097,0.333333,-0.001853,0.910429,0
2001-11-09,0.909603,0.670268,0.333333,-0.000907,0.909603,0
2001-11-12,0.913195,0.678208,0.333333,0.003949,0.913195,0
2001-11-13,0.910562,0.672342,0.333333,-0.002883,0.910562,0
2001-11-14,0.920919,0.695286,0.333333,0.011375,0.920919,0
2001-11-15,0.929954,0.715748,0.666667,0.00981,0.929954,0
2001-11-16,0.93595,0.722742,0.666667,0.006448,0.93595,0
2001-11-19,0.950264,0.739323,0.666667,0.015294,0.950264,0
2001-11-20,0.937335,0.724234,0.666667,-0.013606,0.937335,0
2001-11-21,0.948214,0.736842,0.666667,0.011606,0.948214,0
2001-11-22,0.936591,0.723295,0.666667,-0.012257,0.936591,0
2001-11-23,0.946281,0.73452,0.666667,0.010346,0.946281,0
2001-11-26,0.958739,0.749024,0.666667,0.013165,0.958739,0
2001-11-27,0.954857,0.744475,0.666667,-0.004049,0.954857,0
2001-11-28,0.936407,0.722898,0.666667,-0.019322,0.936407,0
2001-11-29,0.938969,0.725864,0.666667,0.002736,0.938969,0
2001-11-30,0.935505,0.721848,0.666667,-0.003689,0.935505,0
2001-12-03,0.964362,0.755248,0.666667,0.030847,0.964362,0
2001-12-04,0.980941,0.774723,0.666667,0.017191,0.980941,0
2001-12-05,1.002636,0.800425,1.0,0.022117,1.002636,0
2001-12-06,1.060453,0.846635,1.0,0.057664,1.060453,0
2001-12-07,1.085915,0.866963,1.0,0.024011,1.085915,0
2001-12-10,1.08334,0.864907,1.0,-0.002372,1.08334,0
2001-12-11,1.073708,0.857217,1.0,-0.008891,1.073708,0
2001-12-12,1.127728,0.900345,1.0,0.050311,1.127728,0
2001-12-13,1.100901,0.878928,1.0,-0.023788,1.100901,0
2001-12-14,1.117023,0.891799,1.0,0.014644,1.117023,0
2001-12-17,1.110798,0.886828,1.0,-0.005573,1.110798,0
2001-12-18,1.08495,0.866193,1.0,-0.023269,1.08495,0
2001-12-19,1.06312,0.848764,1.0,-0.020121,1.06312,0
2001-12-20,1.08086,0.862927,1.0,0.016687,1.08086,0
2001-12-21,1.040172,0.830443,0.0,-0.037645,1.040172,1
2001-12-24,1.039964,0.839462,1.0,-0.0002,1.039964,0
2001-12-25,1.081654,0.873283,1.0,0.040089,1.081654,0
2001-12-26,1.085604,0.876472,1.0,0.003652,1.085604,0
2001-12-27,1.073636,0.866809,1.0,-0.011025,1.073636,0
2001-12-28,1.086782,0.877422,1.0,0.012245,1.086782,0
2001-12-31,1.117576,0.902284,1.0,0.028335,1.117576,0
2002-01-02,1.127402,0.910218,1.0,0.008793,1.127402,0
2002-01-03,1.112559,0.898234,1.0,-0.013166,1.112559,0
2002-01-04,1.135149,0.916472,1.0,0.020305,1.135149,0
2002-01-07,1.17468,0.948388,1.0,0.034825,1.17468,0
2002-01-08,1.169685,0.944355,1.0,-0.004252,1.169685,0
2002-01-09,1.180851,0.95337,1.0,0.009545,1.180851,0
2002-01-10,1.182006,0.954303,1.0,0.000979,1.182006,0
2002-01-11,1.145026,0.924446,1.0,-0.031286,1.145026,0
2002-01-14,1.12978,0.912137,1.0,-0.013315,1.12978,0
2002-01-15,1.125931,0.909029,1.0,-0.003407,1.125931,0
2002-01-16,1.104911,0.892059,1.0,-0.018669,1.104911,0
2002-01-17,1.107488,0.894139,1.0,0.002332,1.107488,0
2002-01-18,1.11185,0.897662,1.0,0.003939,1.11185,0
2002-01-21,1.167264,0.9424,1.0,0.049839,1.167264,0
2002-01-22,1.168482,0.943383,1.0,0.001043,1.168482,0
2002-01-23,1.161572,0.937805,1.0,-0.005913,1.161572,0
2002-01-24,1.168043,0.943029,1.0,0.00557,1.168043,0
2002-01-25,1.197983,0.967202,1.0,0.025633,1.197983,0
2002-01-28,1.209396,0.976416,1.0,0.009527,1.209396,0
2002-01-29,1.176955,0.950225,1.0,-0.026824,1.176955,0
2002-01-30,1.170207,0.944776,1.0,-0.005734,1.170207,0
2002-01-31,1.182179,0.954442,1.0,0.010231,1.182179,0
2002-02-01,1.179319,0.952133,1.0,-0.00242,1.179319,0
2002-02-04,1.177692,0.950819,1.0,-0.001379,1.177692,0
2002-02-05,1.176565,0.949909,1.0,-0.000957,1.176565,0
2002-02-06,1.193039,0.96321,1.0,0.014002,1.193039,0
2002-02-18,1.201601,0.970122,1.0,0.007177,1.201601,0
2002-02-19,1.18007,0.952739,1.0,-0.017919,1.18007,0
2002-02-20,1.14595,0.925192,1.0,-0.028913,1.14595,0
2002-02-21,1.138686,0.919328,1.0,-0.006339,1.138686,0
2002-02-22,1.129371,0.911807,1.0,-0.008181,1.129371,0
2002-02-25,1.109416,0.895696,1.0,-0.017669,1.109416,0
2002-02-26,1.107218,0.893922,1.0,-0.001982,1.107218,0
2002-02-27,1.146741,0.925831,1.0,0.035696,1.146741,0
2002-03-01,1.143655,0.923339,1.0,-0.002691,1.143655,0
2002-03-04,1.18265,0.954823,1.0,0.034097,1.18265,0
2002-03-05,1.199414,0.968357,1.0,0.014175,1.199414,0
2002-03-06,1.227563,0.991083,1.0,0.023469,1.227563,0
2002-03-07,1.217614,0.983051,1.0,-0.008105,1.217614,0
2002-03-08,1.210266,0.977118,1.0,-0.006035,1.210266,0
2002-03-11,1.247431,1.007124,1.0,0.030709,1.247431,0
2002-03-12,1.23259,0.995142,1.0,-0.011897,1.23259,0
2002-03-13,1.225705,0.989583,1.0,-0.005586,1.225705,0
2002-03-14,1.222113,0.986683,1.0,-0.00293,1.222113,0
2002-03-15,1.198146,0.967333,1.0,-0.019611,1.198146,0
2002-03-18,1.202305,0.970691,1.0,0.003471,1.202305,0
2002-03-19,1.189143,0.960065,1.0,-0.010948,1.189143,0
2002-03-20,1.21981,0.984824,1.0,0.025789,1.21981,0
2002-03-21,1.217286,0.982786,1.0,-0.00207,1.217286,0
2002-03-22,1.23619,0.998048,1.0,0.01553,1.23619,0
2002-03-25,1.252043,1.010848,1.0,0.012825,1.252043,0
2002-03-26,1.256768,1.014662,1.0,0.003774,1.256768,0
2002-03-27,1.237665,0.999239,1.0,-0.0152,1.237665,0
2002-03-28,1.250181,1.009344,1.0,0.010113,1.250181,0
2002-03-29,1.241635,1.002445,1.0,-0.006836,1.241635,0
2002-04-01,1.245454,1.005528,1.0,0.003076,1.245454,0
2002-04-02,1.256934,1.014796,1.0,0.009217,1.256934,0
2002-04-03,1.267241,1.023118,1.0,0.008201,1.267241,0
2002-04-04,1.249612,1.008884,1.0,-0.013912,1.249612,0
2002-04-08,1.246338,1.006241,1.0,-0.00262,1.246338,0
2002-04-09,1.221982,0.986578,1.0,-0.019542,1.221982,0
2002-04-10,1.21984,0.984848,1.0,-0.001753,1.21984,0
2002-04-11,1.22277,0.987213,1.0,0.002401,1.22277,0
2002-04-12,1.244679,1.004902,1.0,0.017918,1.244679,0
2002-04-15,1.247379,1.007082,1.0,0.002169,1.247379,0
2002-04-16,1.259806,1.017115,1.0,0.009963,1.259806,0
2002-04-17,1.286572,1.038725,1.0,0.021246,1.286572,0
2002-04-18,1.285873,1.038161,1.0,-0.000543,1.285873,0
2002-04-19,1.298136,1.048061,1.0,0.009536,1.298136,0
2002-04-22,1.30099,1.050365,1.0,0.002199,1.30099,0
2002-04-23,1.28656,1.038715,1.0,-0.011092,1.28656,0
2002-04-24,1.299599,1.049242,1.0,0.010135,1.299599,0
2002-04-25,1.279508,1.033021,1.0,-0.01546,1.279508,0
2002-04-26,1.269711,1.025112,1.0,-0.007656,1.269711,0
2002-04-29,1.249209,1.008559,1.0,-0.016147,1.249209,0
2002-04-30,1.221153,0.985908,1.0,-0.022459,1.221153,0
2002-05-02,1.181312,0.953742,0.666667,-0.032626,1.181312,0
2002-05-03,1.186936,0.960648,0.666667,0.004761,1.186936,0
