date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2000-10-05,448,0.1029,0.5142,-21.8157,,,,0.1371,0.2125
2000-10-06,449,0.1028,0.5131,-21.8157,,,,0.1371,0.2121
2000-10-07,450,0.1027,0.5119,-21.8157,,,,0.1371,0.2116
2000-10-09,451,0.1026,0.5108,-21.8157,,,,0.1371,0.2111
2000-10-11,452,0.1025,0.5096,-21.8157,,,,0.1371,0.2106
2000-10-12,453,0.1024,0.5085,-21.8157,,,,0.1371,0.2102
2000-10-13,454,0.1022,0.5074,-21.8157,,,,0.1371,0.2097
2000-10-16,455,0.1021,0.5063,-21.8157,,,,0.1371,0.2093
2000-10-17,456,0.102,0.5052,-21.8157,,,,0.1371,0.2088
2000-10-18,457,0.1019,0.5041,-21.8157,,,,0.1371,0.2083
2000-10-19,458,0.1018,0.503,-21.8157,,,,0.1371,0.2079
2000-10-20,459,0.1017,0.5019,-21.8157,,,,0.1371,0.2074
2000-10-21,460,0.1016,0.5008,-21.8157,,,,0.1371,0.207
2000-10-23,461,0.1015,0.4997,-21.8157,,,,0.1371,0.2065
2000-10-24,462,0.1014,0.4986,-21.8157,,,,0.1371,0.2061
2000-10-25,463,0.1012,0.4975,-21.8157,,,,0.1371,0.2056
2000-10-26,464,0.1011,0.4964,-21.8157,,,,0.1371,0.2052
2000-10-27,465,0.101,0.4954,-21.8157,,,,0.1371,0.2047
2000-10-30,466,0.1009,0.4943,-21.8157,,,,0.1371,0.2043
2000-10-31,467,0.1008,0.4932,-21.8157,,,,0.1371,0.2039
2000-11-01,468,0.1007,0.4922,-21.8157,,,,0.1371,0.2034
2000-11-02,469,0.1006,0.4911,-21.8157,,,,0.1371,0.203
2000-11-03,470,0.1005,0.4901,-21.8157,,,,0.1371,0.2026
2000-11-04,471,0.1004,0.489,-21.8157,,,,0.1371,0.2021
2000-11-06,472,0.1003,0.488,-21.8157,,,,0.1371,0.2017
2000-11-07,473,0.1002,0.487,-21.8157,,,,0.1371,0.2013
2000-11-08,474,0.1001,0.4859,-21.8157,,,,0.1371,0.2008
2000-11-09,475,0.1,0.4849,-21.8157,,,,0.1371,0.2004
2000-11-10,476,0.0999,0.4839,-21.8157,,,,0.1371,0.2
2000-11-13,477,0.0997,0.4829,-21.8157,,,,0.1371,0.1996
2000-11-14,478,0.0996,0.4819,-21.8157,,,,0.1371,0.1992
2000-11-15,479,0.0995,0.4808,-21.8157,,,,0.1371,0.1987
2000-11-16,480,0.0994,0.4798,-21.8157,,,,0.1371,0.1983
2000-11-17,481,0.0993,0.4788,-21.8157,,,,0.1371,0.1979
2000-11-18,482,0.0992,0.4778,-21.8157,,,,0.1371,0.1975
2000-11-20,483,0.0991,0.4769,-21.8157,,,,0.1371,0.1971
2000-11-21,484,0.099,0.4759,-21.8157,,,,0.1371,0.1967
2000-11-22,485,0.0989,0.4749,-21.8157,,,,0.1371,0.1963
2000-11-23,486,0.0988,0.4739,-21.8157,,,,0.1371,0.1959
2000-11-24,487,0.0987,0.4729,-21.8157,,,,0.1371,0.1955
2000-11-27,488,0.0986,0.472,-21.8157,,,,0.1371,0.1951
2000-11-28,489,0.0985,0.471,-21.8157,,,,0.1371,0.1947
2000-11-29,490,0.0984,0.47,-21.8157,,,,0.1371,0.1943
2000-11-30,491,0.0983,0.4691,-21.8157,,,,0.1371,0.1939
2000-12-01,492,0.0982,0.4681,-21.8157,,,,0.1371,0.1935
2000-12-02,493,0.0981,0.4672,-21.8157,,,,0.1371,0.1931
2000-12-04,494,0.098,0.4662,-21.8157,,,,0.1371,0.1927
2000-12-05,495,0.0979,0.4653,-21.8157,,,,0.1371,0.1923
2000-12-06,496,0.0978,0.4643,-21.8157,,,,0.1371,0.1919
2000-12-07,497,0.0977,0.4634,-21.8157,,,,0.1371,0.1915
2000-12-08,498,0.0976,0.4625,-21.8157,,,,0.1371,0.1911
2000-12-11,499,0.0975,0.4615,-21.8157,,,,0.1371,0.1908
2000-12-12,500,0.0974,0.4606,-21.8157,,,,0.1371,0.1904
2000-12-13,501,0.0973,0.4597,-21.8157,,,,0.1371,0.19
2000-12-14,502,0.0972,0.4588,-21.8157,,,,0.1371,0.1896
2000-12-15,503,0.0971,0.4579,-21.8157,,,,0.1512,0.1892
2000-12-16,504,0.097,0.4569,-21.8157,,,,0.2093,0.1889
2000-12-18,505,0.0969,0.456,-21.8157,,,,0.2124,0.1885
2000-12-19,506,0.0969,0.4551,-21.8157,,,,0.132,0.1881
2000-12-20,507,0.0968,0.4542,-21.8157,,,,0.1591,0.1877
2000-12-21,508,0.0967,0.4533,-21.8157,,,,0.1513,0.1874
2000-12-22,509,0.0966,0.4524,-21.8157,,,,0.2485,0.187
2000-12-26,510,0.0965,0.4516,-21.8157,,,,0.262,0.1866
2000-12-27,511,0.0964,0.4507,-21.8157,,,,0.222,0.1863
2000-12-28,512,0.0963,0.4498,-21.8157,,,,0.2345,0.1859
2000-12-29,513,0.0962,0.4489,-21.8157,,,,0.1125,0.1855
2000-12-30,514,0.0961,0.448,-21.8157,,,,0.0576,0.1852
2001-01-02,515,0.096,0.4472,-21.8157,,,,-0.0067,0.1848
2001-01-03,516,0.0959,0.4463,-21.8157,,,,-0.1148,0.1845
2001-01-04,517,0.0958,0.4454,-21.8157,,,,-0.271,0.1841
2001-01-05,518,0.0957,0.4446,-21.8157,,,,-0.2972,0.1838
2001-01-08,519,0.0956,0.4437,-21.8157,,,,-0.5501,0.1834
2001-01-09,520,0.0955,0.4429,-21.8157,,,,-0.6232,0.183
2001-01-10,521,0.1115,0.6213,-21.8157,,,,-0.654,0.1833
2001-01-11,522,0.0934,0.4187,-21.8519,,,,-0.6249,0.1836
2001-01-12,523,0.0852,0.3282,-21.9967,,,,-0.8502,0.1839
2001-01-15,524,0.096,0.4488,-21.9967,,,,-0.7062,0.1842
2001-01-16,525,0.1709,1.2904,-21.9967,,,,-0.7588,0.1845
2001-01-17,526,0.1977,1.5931,-21.9967,,,,-0.6857,0.1848
2001-01-18,527,0.2168,1.8086,-21.9967,,,,-0.5908,0.185
2001-01-29,528,0.1752,1.3391,-21.9967,,,,-0.7932,0.1853
2001-01-30,529,0.2031,1.6545,-21.9967,,,,-0.8447,0.1856
2001-01-31,530,0.2379,2.0502,-21.9967,,,,-0.7364,0.1859
2001-02-01,531,0.2285,1.9422,-21.9967,,,,-0.678,0.1862
2001-02-02,532,0.2643,2.3505,-21.9967,,,,-0.6051,0.1864
2001-02-05,533,0.2084,1.7176,-21.9967,,,,-0.7888,0.1873
2001-02-06,534,0.1881,1.486,-21.9967,,,,-0.9269,0.1876
2001-02-07,535,0.1503,1.0587,-21.9967,,,,-0.977,0.1879
2001-02-08,536,0.1661,1.2374,-21.9967,,,,-1.1228,0.1882
2001-02-09,537,0.1784,1.3759,-21.9967,,,,-1.1372,0.1884
2001-02-12,538,0.1872,1.4747,-21.9967,,,,-1.1741,0.1887
2001-02-13,539,0.2298,1.9585,-21.9967,,,,-1.053,0.189
2001-02-14,540,0.1638,1.2129,-21.9967,,,,-1.2425,0.1899
2001-02-15,541,0.2628,2.3592,-21.9967,,,,-1.1348,0.1907
2001-02-16,542,0.2361,2.0498,-21.9967,,,,-1.2968,0.1916
2001-02-19,543,0.1863,1.4782,-21.9967,,,,-1.413,0.1925
2001-02-20,544,0.2017,1.6547,-21.9967,,,,-1.4375,0.1934
2001-02-21,545,0.1918,1.5397,-21.9967,,,,-1.3516,0.1942
2001-02-22,546,0.1034,0.5285,-21.9967,,,,-1.4785,0.1951
2001-02-23,547,0.0883,0.3552,-21.9967,,,,-1.5854,0.196
2001-02-26,548,0.0853,0.3222,-21.9967,,,,-1.6965,0.1962
2001-02-27,549,0.0755,0.2105,-22.1696,,,,-1.6434,0.1965
2001-03-01,550,0.034,-0.2627,-22.9689,,,,-1.761,0.1967
2001-03-02,551,0.0339,-0.2631,-22.9704,,,,-1.6096,0.197
2001-03-05,552,0.0606,0.0409,-22.9704,,,,-1.4387,0.1972
2001-03-06,553,0.0666,0.1095,-22.9704,,,,-1.3631,0.1975
2001-03-07,554,0.1001,0.4911,-22.9704,,,,-1.2668,0.1977
2001-03-08,555,0.0692,0.1383,-22.9704,,,,-1.2038,0.1986
2001-03-09,556,0.0548,-0.0242,-22.9704,,,,-1.2324,0.1994
2001-03-12,557,0.009,-0.5447,-23.4551,,,,-1.54,0.2002
2001-03-13,558,0.0154,-0.4724,-23.4551,,,,-1.4241,0.2005
2001-03-14,559,0.0376,-0.2201,-23.4551,,,,-1.4163,0.2013
2001-03-15,560,0.0769,0.2263,-23.4551,,,,-1.2843,0.2021
2001-03-16,561,0.0957,0.4409,-23.4551,,,,-1.137,0.203
2001-03-19,562,0.0308,-0.3006,-23.4551,,,,-1.2612,0.2038
2001-03-20,563,0.0312,-0.2957,-23.4551,,,,-1.2681,0.2046
2001-03-21,564,0.0222,-0.3968,-23.4551,,,,-1.462,0.2054
2001-03-22,565,0.072,0.1683,-23.4551,,,,-1.2433,0.2063
2001-03-23,566,0.1034,0.5282,-23.4551,,,,-0.7856,0.2071
2001-03-26,567,0.1459,1.0176,-23.4551,,,,-0.7015,0.2079
2001-03-27,568,0.1405,0.955,-23.4551,,,,-0.5901,0.2087
2001-03-28,569,0.1117,0.6237,-23.4551,,,,-0.6821,0.2095
2001-03-29,570,0.118,0.6964,-23.4551,,,,-0.7226,0.2103
2001-03-30,571,0.102,0.5124,-23.4551,,,,-0.614,0.2111
2001-04-02,572,0.0172,-0.4629,-23.4551,,,,-1.172,0.2119
2001-04-03,573,-0.0197,-0.8849,-24.0754,,,,-1.2546,0.2121
2001-04-04,574,-0.0199,-0.8862,-24.0805,,,,-1.2552,0.2118
2001-04-06,575,-0.0199,-0.8847,-24.0805,,,,-1.2552,0.2114
2001-04-09,576,-0.0199,-0.8832,-24.0805,,,,-1.6509,0.211
2001-04-10,577,-0.0199,-0.8816,-24.0805,,,,-1.7015,0.2106
2001-04-11,578,-0.0199,-0.8801,-24.0805,,,,-1.6533,0.2103
2001-04-12,579,-0.0198,-0.8786,-24.0805,,,,-1.7929,0.2099
2001-04-13,580,-0.0287,-0.978,-24.2582,,,,-1.7441,0.2101
2001-04-16,581,-0.029,-0.9792,-24.2633,,,,-1.9784,0.2098
2001-04-17,582,-0.0289,-0.9775,-24.2633,,,,-2.1345,0.2094
2001-04-18,583,-0.0289,-0.9759,-24.2633,,,,-1.9627,0.209
2001-04-19,584,-0.0289,-0.9742,-24.2633,,,,-1.9147,0.2087
2001-04-20,585,-0.0318,-1.0055,-24.3217,,,,-1.9371,0.2089
2001-04-23,586,-0.0315,-1.001,-24.3217,,,,-2.1838,0.2091
2001-04-24,587,-0.0334,-1.0205,-24.3546,,,,-2.1304,0.2093
2001-04-25,588,-0.0498,-1.2041,-24.6845,,,,-2.0359,0.2095
2001-04-26,589,-0.0492,-1.1956,-24.6845,,,,-1.83,0.2098
2001-04-27,590,-0.0723,-1.4541,-25.1373,,,,-1.6544,0.21
2001-04-30,591,-0.0725,-1.4545,-25.1424,,,,-1.3574,0.2096
2001-05-02,592,-0.0725,-1.4521,-25.1424,,,,-1.3557,0.2092
2001-05-03,593,-0.0724,-1.4496,-25.1424,,,,-1.3557,0.2089
2001-05-04,594,-0.0723,-1.4472,-25.1424,,,,-1.3557,0.2085
2001-05-07,595,-0.0723,-1.4448,-25.1424,,,,-1.3557,0.2082
2001-05-08,596,-0.0722,-1.4424,-25.1424,,,,-1.3557,0.2078
2001-05-09,597,-0.0721,-1.44,-25.1424,,,,-1.1095,0.2075
2001-05-10,598,-0.0721,-1.4376,-25.1424,,,,-1.1077,0.2071
2001-05-11,599,-0.072,-1.4352,-25.1424,,,,-1.1077,0.2068
2001-05-14,600,-0.072,-1.4328,-25.1424,,,,-1.1077,0.2065
2001-05-15,601,-0.0719,-1.4305,-25.1424,,,,-1.1077,0.2061
2001-05-16,602,-0.0718,-1.4281,-25.1424,,,,-1.1077,0.2058
2001-05-17,603,-0.0718,-1.4258,-25.1424,,,,-1.1077,0.2054
2001-05-18,604,-0.0717,-1.4234,-25.1424,,,,-1.1077,0.2051
2001-05-21,605,-0.0717,-1.4211,-25.1424,,,,-1.1077,0.2047
2001-05-22,606,-0.0716,-1.4188,-25.1424,,,,-1.1077,0.2044
2001-05-23,607,-0.0716,-1.4164,-25.1424,,,,-1.1077,0.2041
2001-05-24,608,-0.0715,-1.4141,-25.1424,,,,-1.1077,0.2037
2001-05-25,609,-0.0714,-1.4118,-25.1424,,,,-1.1171,0.2034
2001-05-28,610,-0.0714,-1.4095,-25.1424,,,,-1.0786,0.2031
2001-05-29,611,-0.0713,-1.4072,-25.1424,,,,-0.9747,0.2027
2001-05-30,612,-0.0713,-1.405,-25.1424,,,,-0.9738,0.2024
2001-05-31,613,-0.0712,-1.4027,-25.1424,,,,-0.924,0.2021
2001-06-01,614,-0.0711,-1.4004,-25.1424,,,,-0.9231,0.2017
2001-06-04,615,-0.0711,-1.3981,-25.1424,,,,-1.1261,0.2014
2001-06-05,616,-0.071,-1.3959,-25.1424,,,,-1.1267,0.2011
2001-06-06,617,-0.071,-1.3936,-25.1424,,,,-1.1602,0.2008
2001-06-07,618,-0.0709,-1.3914,-25.1424,,,,-0.9007,0.2004
2001-06-08,619,-0.0709,-1.3892,-25.1424,,,,-0.8928,0.2001
2001-06-11,620,-0.0708,-1.3869,-25.1424,,,,-0.8207,0.1998
2001-06-12,621,-0.0707,-1.3847,-25.1424,,,,-0.7294,0.1995
2001-06-13,622,-0.0707,-1.3825,-25.1424,,,,-0.7284,0.1991
2001-06-14,623,-0.0706,-1.3803,-25.1424,,,,-0.7284,0.1988
2001-06-15,624,-0.0706,-1.3781,-25.1424,,,,-0.7284,0.1985
2001-06-18,625,-0.0705,-1.3759,-25.1424,,,,-0.8305,0.1982
2001-06-19,626,-0.0705,-1.3737,-25.1424,,,,-0.9319,0.1979
2001-06-20,627,-0.0704,-1.3716,-25.1424,,,,-0.8803,0.1976
2001-06-21,628,-0.0703,-1.3694,-25.1424,,,,-0.903,0.1972
2001-06-22,629,-0.0703,-1.3672,-25.1424,,,,-0.9322,0.1969
2001-06-26,630,-0.0702,-1.3651,-25.1424,,,,-0.9446,0.1966
2001-06-27,631,-0.0702,-1.3629,-25.1424,,,,-1.0344,0.1963
2001-06-28,632,-0.0701,-1.3608,-25.1424,,,,-0.9834,0.196
2001-06-29,633,-0.0701,-1.3587,-25.1424,,,,-0.9656,0.1957
2001-07-02,634,-0.07,-1.3565,-25.1424,,,,-0.9223,0.1954
2001-07-03,635,-0.07,-1.3544,-25.1424,,,,-0.8875,0.1951
2001-07-04,636,-0.0699,-1.3523,-25.1424,,,,-0.9122,0.1948
2001-07-05,637,-0.0699,-1.3502,-25.1424,,,,-0.8635,0.1944
2001-07-06,638,-0.0698,-1.3481,-25.1424,,,,-0.8564,0.1941
2001-07-09,639,-0.0697,-1.346,-25.1424,,,,-0.8227,0.1938
2001-07-10,640,-0.0697,-1.3439,-25.1424,,,,-0.8116,0.1935
2001-07-11,641,-0.0696,-1.3418,-25.1424,,,,-0.778,0.1932
2001-07-12,642,-0.0696,-1.3397,-25.1424,,,,-0.7483,0.1929
2001-07-13,643,-0.0695,-1.3377,-25.1424,,,,-0.7473,0.1926
2001-07-16,644,-0.0695,-1.3356,-25.1424,,,,-0.6983,0.1923
2001-07-17,645,-0.0694,-1.3336,-25.1424,,,,-0.6124,0.192
2001-07-18,646,-0.0694,-1.3315,-25.1424,,,,-0.6114,0.1917
2001-07-19,647,-0.0693,-1.3295,-25.1424,,,,-0.6114,0.1914
2001-07-20,648,-0.0693,-1.3274,-25.1424,,,,-0.6114,0.1911
2001-07-23,649,-0.0692,-1.3254,-25.1424,,,,-0.6114,0.1908
2001-07-24,650,-0.0691,-1.3234,-25.1424,,,,-0.6114,0.1905
2001-07-25,651,-0.0691,-1.3213,-25.1424,,,,-0.6114,0.1903
2001-07-26,652,-0.069,-1.3193,-25.1424,,,,-0.6114,0.19
2001-07-27,653,-0.069,-1.3173,-25.1424,,,,-0.6114,0.1897
2001-07-31,654,-0.0689,-1.3153,-25.1424,,,,-0.6114,0.1894
2001-08-01,655,-0.0689,-1.3133,-25.1424,,,,-0.6114,0.1891
2001-08-02,656,-0.0688,-1.3113,-25.1424,,,,-0.6114,0.1888
2001-08-03,657,-0.0688,-1.3094,-25.1424,,,,-0.6114,0.1885
2001-08-06,658,-0.0687,-1.3074,-25.1424,,,,-0.6114,0.1882
2001-08-07,659,-0.0687,-1.3054,-25.1424,,,,-0.6114,0.1879
2001-08-08,660,-0.0686,-1.3034,-25.1424,,,,-0.6114,0.1877
2001-08-09,661,-0.0686,-1.3015,-25.1424,,,,-0.6114,0.1874
2001-08-10,662,-0.0685,-1.2995,-25.1424,,,,-0.6114,0.1871
2001-08-13,663,-0.0685,-1.2976,-25.1424,,,,-0.6114,0.1868
2001-08-14,664,-0.0684,-1.2956,-25.1424,,,,-0.6114,0.1865
2001-08-15,665,-0.0684,-1.2937,-25.1424,,,,-0.6114,0.1862
2001-08-16,666,-0.0683,-1.2918,-25.1424,,,,-0.6114,0.186
2001-08-17,667,-0.0683,-1.2899,-25.1424,,,,-0.6114,0.1857
2001-08-20,668,-0.0682,-1.2879,-25.1424,,,,-0.6114,0.1854
2001-08-21,669,-0.0682,-1.286,-25.1424,,,,-0.6114,0.1851
2001-08-22,670,-0.0681,-1.2841,-25.1424,,,,-0.6114,0.1849
2001-08-23,671,-0.0681,-1.2822,-25.1424,,,,-0.6114,0.1846
2001-08-24,672,-0.068,-1.2803,-25.1424,,,,-0.6114,0.1843
2001-08-27,673,-0.068,-1.2784,-25.1424,,,,-0.6114,0.184
2001-08-28,674,-0.0679,-1.2765,-25.1424,,,,-0.6114,0.1838
2001-08-29,675,-0.0679,-1.2747,-25.1424,,,,-0.6114,0.1835
2001-08-30,676,-0.0678,-1.2728,-25.1424,,,,-0.6114,0.1832
2001-08-31,677,-0.0678,-1.2709,-25.1424,,,,-0.6114,0.1829
2001-09-03,678,-0.0677,-1.2691,-25.1424,,,,-0.6114,0.1827
2001-09-04,679,-0.0677,-1.2672,-25.1424,,,,-0.6114,0.1824
2001-09-05,680,-0.0676,-1.2653,-25.1424,,,,-0.6114,0.1821
2001-09-06,681,-0.0676,-1.2635,-25.1424,,,,-0.6114,0.1819
2001-09-07,682,-0.0675,-1.2617,-25.1424,,,,-0.6114,0.1816
2001-09-10,683,-0.0675,-1.2598,-25.1424,,,,-0.6114,0.1813
2001-09-11,684,-0.0674,-1.258,-25.1424,,,,-0.6114,0.1811
2001-09-13,685,-0.0674,-1.2562,-25.1424,,,,-0.6114,0.1808
2001-09-14,686,-0.0673,-1.2544,-25.1424,,,,-0.6114,0.1805
2001-09-19,687,-0.0673,-1.2525,-25.1424,,,,-0.6114,0.1803
2001-09-20,688,-0.0672,-1.2507,-25.1424,,,,-0.6114,0.18
2001-09-21,689,-0.0672,-1.2489,-25.1424,,,,-0.6114,0.1797
2001-09-24,690,-0.0671,-1.2471,-25.1424,,,,-0.6114,0.1795
2001-09-25,691,-0.0671,-1.2453,-25.1424,,,,-0.6114,0.1792
2001-09-26,692,-0.067,-1.2435,-25.1424,,,,-0.6114,0.179
2001-09-27,693,-0.067,-1.2418,-25.1424,,,,-0.6114,0.1787
2001-09-28,694,-0.0669,-1.24,-25.1424,,,,-0.6114,0.1785
2001-10-02,695,-0.0669,-1.2382,-25.1424,,,,-0.6114,0.1782
2001-10-03,696,-0.0668,-1.2364,-25.1424,,,,-0.6114,0.1779
2001-10-04,697,-0.0668,-1.2347,-25.1424,,,,-0.6114,0.1777
2001-10-05,698,-0.0667,-1.2329,-25.1424,,,,-0.6114,0.1774
2001-10-08,699,-0.0667,-1.2312,-25.1424,,,,-0.6114,0.1772
2001-10-09,700,-0.0666,-1.2294,-25.1424,,,,-0.6114,0.1769
2001-10-11,701,-0.0666,-1.2277,-25.1424,,,,-0.6114,0.1767
2001-10-12,702,-0.0665,-1.2259,-25.1424,,,,-0.6114,0.1764
2001-10-15,703,-0.0665,-1.2242,-25.1424,,,,-0.6114,0.1762
2001-10-16,704,-0.0664,-1.2225,-25.1424,,,,-0.6114,0.1759
2001-10-17,705,-0.0664,-1.2208,-25.1424,,,,-0.6114,0.1757
2001-10-18,706,-0.0664,-1.219,-25.1424,,,,-0.6114,0.1754
2001-10-19,707,-0.0663,-1.2173,-25.1424,,,,-0.6114,0.1752
2001-10-22,708,-0.0663,-1.2156,-25.1424,,,,-0.6114,0.1749
2001-10-23,709,-0.0662,-1.2139,-25.1424,,,,-0.6114,0.1747
2001-10-24,710,-0.0662,-1.2122,-25.1424,,,,-0.6114,0.1744
2001-10-25,711,-0.0661,-1.2105,-25.1424,,,,-0.6114,0.1742
2001-10-26,712,-0.0661,-1.2088,-25.1424,,,,-0.6114,0.1739
2001-10-29,713,-0.066,-1.2071,-25.1424,,,,-0.6114,0.1737
2001-10-30,714,-0.066,-1.2055,-25.1424,,,,-0.6114,0.1734
2001-10-31,715,-0.0659,-1.2038,-25.1424,,,,-0.6114,0.1732
2001-11-01,716,-0.0659,-1.2021,-25.1424,,,,-0.6114,0.173
2001-11-02,717,-0.0658,-1.2004,-25.1424,,,,-0.6114,0.1727
2001-11-05,718,-0.0658,-1.1988,-25.1424,,,,-0.6114,0.1725
2001-11-06,719,-0.0653,-1.1926,-25.1424,,,,-0.6095,0.1727
2001-11-07,720,-0.0443,-0.979,-25.1424,,,,-0.5161,0.1729
2001-11-08,721,-0.0506,-1.0418,-25.1424,,,,-0.5433,0.1731
2001-11-09,722,-0.0536,-1.0717,-25.1424,,,,-0.5567,0.1734
2001-11-12,723,-0.0401,-0.9342,-25.1424,,,,-0.4975,0.1736
2001-11-13,724,-0.0499,-1.0325,-25.1424,,,,-0.5395,0.1738
2001-11-14,725,-0.0112,-0.6412,-25.1424,,,,-0.3668,0.174
2001-11-15,726,0.022,-0.3031,-25.1424,,,,-0.222,0.1743
2001-11-16,727,0.0437,-0.0803,-25.1424,,,,-0.1288,0.1749
2001-11-19,728,0.0949,0.4462,-25.1424,,,,0.088,0.1756
2001-11-20,729,0.049,-0.029,-25.1424,,,,-0.1004,0.1763
2001-11-21,730,0.0876,0.3701,-25.1424,,,,0.0582,0.177
2001-11-22,731,0.0465,-0.0562,-25.1424,,,,-0.1065,0.1776
2001-11-23,732,0.0808,0.2986,-25.1424,,,,0.0316,0.1783
2001-11-26,733,0.124,0.7502,-25.1424,,,,0.2029,0.179
2001-11-27,734,0.1105,0.609,-25.1424,,,,0.1499,0.1796
2001-11-28,735,0.0464,-0.0627,-25.1424,,,,-0.0988,0.1803
2001-11-29,736,0.0553,0.031,-25.1424,,,,-0.0642,0.181
2001-11-30,737,0.0432,-0.0954,-25.1424,,,,-0.1107,0.1816
2001-12-03,738,0.1421,0.9465,-25.1424,,,,0.2594,0.1823
2001-12-04,739,0.1966,1.5337,-25.1424,,,,0.4524,0.1829
2001-12-05,740,0.2655,2.2908,-25.1424,,,,0.6857,0.1836
2001-12-06,741,0.4282,4.2566,-25.1424,,,,1.1194,0.1847
2001-12-07,742,0.497,5.0942,-25.1424,,,,1.3134,0.1858
2001-12-10,743,0.4895,5.0026,-25.1424,,,,1.2912,0.1869
2001-12-11,744,0.4619,4.6785,-25.1424,,,,1.2051,0.188
2001-12-12,745,0.5932,6.4246,-25.1424,,,,1.5155,0.1891
2001-12-13,746,0.5199,5.5537,-25.1424,,,,1.2909,0.1902
2001-12-14,747,0.5603,6.065,-25.1424,,,,1.4012,0.1912
2001-12-17,748,0.5437,5.8572,-25.1424,,,,1.3544,0.1923
2001-12-18,749,0.4734,5.014,-25.1424,,,,1.1448,0.1934
2001-12-19,750,0.4137,4.2924,-25.1424,,,,0.972,0.1945
2001-12-20,751,0.4592,4.8673,-25.1424,,,,1.094,0.1956
2001-12-21,752,0.3468,3.5209,-25.1424,,,,0.7681,0.1966
2001-12-24,753,0.346,3.5093,-25.1424,,,,0.7666,0.1964
2001-12-25,754,0.4487,4.8732,-25.1424,,,,1.0217,0.1974
2001-12-26,755,0.4583,4.9943,-25.1424,,,,1.0475,0.1985
2001-12-27,756,0.4275,4.6002,-25.1424,,,,0.9654,0.1996
2001-12-28,757,0.4596,5.0187,-25.1424,,,,1.049,0.2006
2001-12-31,758,0.5314,5.9919,-25.1424,,,,1.2266,0.2017
2002-01-02,759,0.5542,6.2923,-25.1424,,,,1.2858,0.2027
2002-01-03,760,0.5176,5.8177,-25.1424,,,,1.1887,0.2038
2002-01-04,761,0.569,6.5165,-25.1424,,,,1.3172,0.2048
2002-01-07,762,0.6529,7.7203,-25.1424,,,,1.5152,0.2059
2002-01-08,763,0.6412,7.5583,-25.1424,,,,1.486,0.2069
2002-01-09,764,0.6652,7.8856,-25.1424,,,,1.5471,0.208
2002-01-10,765,0.6673,7.9097,-25.1424,,,,1.5537,0.209
2002-01-11,766,0.5791,6.7765,-25.1424,,,,1.3153,0.21
2002-01-14,767,0.5433,6.2982,-25.1424,,,,1.2234,0.2111
2002-01-15,768,0.5341,6.1708,-25.1424,,,,1.2008,0.2121
2002-01-16,769,0.4838,5.5089,-25.1424,,,,1.0713,0.2131
2002-01-17,770,0.4895,5.582,-25.1424,,,,1.0863,0.2141
2002-01-18,771,0.4992,5.7103,-25.1424,,,,1.1114,0.2152
2002-01-21,772,0.6117,7.3943,-25.1424,,,,1.3654,0.2162
2002-01-22,773,0.6139,7.4209,-25.1424,,,,1.3493,0.2172
2002-01-23,774,0.5985,7.2038,-25.1424,,,,1.3379,0.2182
2002-01-24,775,0.6118,7.3879,-25.1424,,,,1.3831,0.2192
2002-01-25,776,0.6712,8.2642,-25.1424,,,,1.5076,0.2202
2002-01-28,777,0.6938,8.5866,-25.1424,,,,1.4645,0.2212
2002-01-29,778,0.6227,7.6231,-25.1424,,,,1.2459,0.2222
2002-01-30,779,0.6081,7.4129,-25.1424,,,,1.1839,0.2232
2002-01-31,780,0.6322,7.7569,-25.1424,,,,1.3031,0.2242
2002-02-01,781,0.6258,7.6623,-25.1424,,,,1.2495,0.2252
2002-02-04,782,0.622,7.6043,-25.1424,,,,1.1927,0.2262
2002-02-05,783,0.6193,7.5611,-25.1424,,,,1.1999,0.2272
2002-02-06,784,0.6519,8.0329,-25.1424,,,,1.2301,0.2282
2002-02-18,785,0.6687,8.2705,-25.1424,,,,1.3545,0.2292
2002-02-19,786,0.6228,7.6338,-25.1424,,,,1.2679,0.2301
2002-02-20,787,0.5479,6.6174,-25.1424,,,,1.1321,0.2311
2002-02-21,788,0.5321,6.3921,-25.1424,,,,1.0715,0.2321
2002-02-22,789,0.5118,6.105,-25.1424,,,,1.0045,0.2331
2002-02-25,790,0.4677,5.4954,-25.1424,,,,0.8829,0.2341
2002-02-26,791,0.4627,5.4217,-25.1424,,,,0.8124,0.235
2002-02-27,792,0.5416,6.5976,-25.1424,,,,1.0944,0.236
2002-03-01,793,0.5349,6.4978,-25.1424,,,,0.9464,0.237
2002-03-04,794,0.6089,7.6286,-25.1424,,,,1.1612,0.2379
2002-03-05,795,0.6406,8.0999,-25.1424,,,,1.3103,0.2389
2002-03-06,796,0.6917,8.886,-25.1424,,,,1.4111,0.2398
2002-03-07,797,0.6721,8.5946,-25.1424,,,,1.3771,0.2408
2002-03-08,798,0.6575,8.376,-25.1424,,,,1.4748,0.2417
2002-03-11,799,0.7224,9.4038,-25.1424,,,,1.6483,0.2427
2002-03-12,800,0.6938,8.9799,-25.1424,,,,1.5812,0.2436
2002-03-13,801,0.6804,8.7764,-25.1424,,,,1.5625,0.2446
2002-03-14,802,0.6732,8.6647,-25.1424,,,,1.6066,0.2455
